iter	MAE	MAE	MAE	RMSE	RMSE	RMSE
736	10.67560304	10.31490039	10.51034927	14.23002536	13.81917872	14.12578322
737	10.67560341	10.31490186	10.51034145	14.23002536	13.81917935	14.12577525
738	10.67560257	10.31490182	10.51033296	14.23002915	13.8191799	14.12576141
739	10.67560911	10.31441543	10.50984397	14.2300318	13.81862646	14.12501076
740	10.67275456	10.3142917	10.50982574	14.22673599	13.81849724	14.12501481
741	10.67257968	10.31429521	10.50923638	14.22683208	13.81849992	14.12407474
742	10.6725841	10.3142753	10.50922894	14.22683208	13.81848383	14.12406775
743	10.66829303	10.3142574	10.50932917	14.22000239	13.81847241	14.12418244
744	10.66829359	10.3142718	10.50711887	14.22000239	13.81848204	14.12162139
745	10.66694788	10.314275	10.50711161	14.2190687	13.81848436	14.12161489
746	10.66695902	10.31427817	10.50711416	14.21907142	13.81848667	14.12161727
747	10.66699411	10.3142811	10.50722007	14.21909611	13.81848958	14.121733
748	10.66701956	10.31428349	10.50722364	14.21910059	13.81849012	14.12174213
749	10.66705412	10.31428916	10.50722652	14.21912511	13.81849322	14.12175022
750	10.66654796	10.31297031	10.50691054	14.21820545	13.81734373	14.12154151
751	10.66502138	10.31297019	10.50501606	14.21642972	13.81734429	14.11974612
752	10.66502592	10.31297145	10.50501859	14.21643669	13.81734317	14.11974903
753	10.6650262	10.31296781	10.50502096	14.21643669	13.81733886	14.11975165
754	10.66320215	10.31297008	10.50502371	14.21446516	13.81733938	14.11976018
755	10.66136953	10.31296097	10.50502447	14.21206852	13.81733404	14.11976646
756	10.66137605	10.31296093	10.50447849	14.21207122	13.81733246	14.11900847
757	10.66139023	10.31296998	10.50392054	14.21209192	13.81733948	14.11868281
758	10.66139445	10.31298433	10.50392257	14.21209202	13.81734978	14.11868488
759	10.66140879	10.31267838	10.50402073	14.21211068	13.81709283	14.11879722
760	10.66140916	10.31249564	10.50401255	14.21211068	13.81664751	14.11878873
761	10.66140953	10.31250087	10.50399946	14.21211068	13.81665086	14.11877043
762	10.6614215	10.30433396	10.50399171	14.21212069	13.80507135	14.11878952
763	10.66142949	10.30434277	10.50210149	14.21212509	13.80507831	14.11649116
764	10.66142987	10.30260635	10.50217169	14.21213179	13.80341096	14.11660427
765	10.65794637	10.30199663	10.50217342	14.2087505	13.80237792	14.11660622
766	10.65795182	10.30068644	10.50217621	14.20875783	13.80125832	14.11660932
767	10.65795738	10.30068713	10.50202962	14.20876047	13.8012649	14.11650449
768	10.65796378	10.3006873	10.50202747	14.20876309	13.80126513	14.11650296
769	10.65798658	10.30069623	10.50202636	14.20876651	13.80128494	14.11650055
770	10.65798711	10.30069929	10.50203178	14.20876651	13.80128738	14.11650214
771	10.6580307	10.3007016	10.50202429	14.20879345	13.80129457	14.11649658
772	10.65803034	10.30071028	10.50202384	14.20879345	13.80130139	14.11649912
773	10.65803653	10.3007136	10.50126375	14.20879603	13.80130339	14.11516398
774	10.65806983	10.30071065	10.49908643	14.20882007	13.80129986	14.11255793
775	10.65807494	10.30071277	10.49917903	14.20882763	13.80130042	14.11266486
776	10.65808562	10.30071793	10.49917809	14.20884213	13.80130285	14.11266241
777	10.65810025	10.30071818	10.49918061	14.20885326	13.80130319	14.11266487
778	10.65810079	10.30069328	10.49916371	14.20885326	13.80128628	14.11267065
779	10.65730155	10.30069231	10.49915693	14.20847846	13.80128512	14.11269026
780	10.6566307	10.29983597	10.49895965	14.20792571	13.8004865	14.11253876
781	10.65663117	10.29984839	10.49896124	14.20792571	13.80049522	14.11254024
782	10.65663056	10.29828552	10.49896018	14.20793088	13.79940897	14.11253772
783	10.65674625	10.29831825	10.49904255	14.20802073	13.79944331	14.11264218
784	10.65675168	10.29796379	10.49904156	14.20802324	13.79928767	14.11263995
785	10.65676125	10.29797391	10.49904745	14.20802587	13.79929567	14.11264395
786	10.65676172	10.29326858	10.49905187	14.20802587	13.7926102	14.11264628
787	10.65676104	10.29326955	10.49914394	14.20802663	13.79261097	14.11275661
788	10.65677528	10.29277227	10.49922998	14.20803754	13.79251902	14.11286212
789	10.65677841	10.29277647	10.49922903	14.20804312	13.79252071	14.11285993
790	10.65678765	10.29222198	10.49923038	14.2080457	13.79203406	14.11286197
791	10.65679286	10.29222387	10.49923258	14.20804811	13.79203464	14.11286974
792	10.65682396	10.29223391	10.49922233	14.20807131	13.79204302	14.11285601
793	10.65682938	10.29223645	10.49921281	14.20807369	13.79204605	14.11285146
794	10.65682954	10.29077655	10.49930037	14.20807369	13.79044221	14.1129619
795	10.65682914	10.29077677	10.49929365	14.20807369	13.79044234	14.11295177
796	10.65683447	10.29003788	10.4992933	14.20807604	13.78965312	14.11295389
797	10.65683822	10.29004574	10.49888137	14.2080762	13.78965964	14.11281077
798	10.65546383	10.28887784	10.49797659	14.20638065	13.78860197	14.11179464
799	10.65370689	10.28887852	10.49796112	14.20421565	13.78860109	14.11180015
800	10.65371049	10.28888093	10.49802549	14.20421581	13.78860317	14.11190786
801	10.65370288	10.2888887	10.49800617	14.20421948	13.78860968	14.11191379
802	10.65370241	10.28889803	10.49809437	14.20421948	13.78861776	14.11202456
803	10.65370275	10.28890875	10.49808814	14.20421948	13.7886257	14.11202111
804	10.65289919	10.28890744	10.49809503	14.20333675	13.78862508	14.11205873
805	10.65290272	10.28425823	10.49809458	14.20334402	13.78356567	14.11205879
806	10.65291265	10.28425603	10.49809659	14.20334661	13.78356287	14.11206076
807	10.65291805	10.28425834	10.49808925	14.20335986	13.78356482	14.11205656
808	10.65291046	10.28426541	10.49808393	14.20336381	13.78357088	14.11207704
809	10.65291367	10.28427235	10.49808706	14.20336399	13.78357689	14.11208567
810	10.65291708	10.28142064	10.49809188	14.20336416	13.78001827	14.11208857
811	10.6529255	10.28109993	10.49809437	14.20336676	13.77985684	14.11209645
812	10.6529288	10.28107332	10.49809563	14.20336694	13.77973179	14.11209789
813	10.65292809	10.28028697	10.49810243	14.20336694	13.77947026	14.11208256
814	10.65293111	10.28028862	10.49801896	14.20336712	13.77947118	14.1119181
815	10.6529311	10.28028646	10.49801209	14.20336712	13.7794684	14.1119149
816	10.65293132	10.28028746	10.49800159	14.20336712	13.77946805	14.11193361
817	10.65293466	10.28029594	10.49799043	14.20337419	13.77947536	14.11192092
818	10.65297224	10.28029974	10.49807875	14.20344455	13.77947704	14.11203028
819	10.65297221	10.28030264	10.49803176	14.20344455	13.77947993	14.11199215
820	10.65299692	10.28030064	10.49803307	14.20344865	13.7794781	14.11199357
821	10.65299711	10.28025089	10.49736736	14.20344865	13.77943676	14.11145694
822	10.6529973	10.28022745	10.49735553	14.20344865	13.77941451	14.11146928
823	10.65299748	10.28022879	10.49735516	14.20344865	13.77941494	14.11147137
824	10.65299766	10.27965782	10.49744142	14.20344865	13.77888398	14.11157994
825	10.65300052	10.27965766	10.49744659	14.20344883	13.77888308	14.11161523
826	10.65214207	10.27964018	10.49744694	14.20251039	13.77886081	14.11161816
827	10.65007775	10.27963965	10.49753144	14.20013066	13.77886094	14.11172543
828	10.65007779	10.27964087	10.49752487	14.20013066	13.77886132	14.11174414
829	10.65008398	10.27944292	10.49752592	14.20013324	13.77859288	14.11174307
830	10.65008683	10.27385959	10.49753381	14.20013342	13.77047335	14.11174656
831	10.65012173	10.27386158	10.49721243	14.20013968	13.77047523	14.11140407
832	10.65015887	10.27386146	10.49721159	14.20014633	13.77047532	14.11140451
833	10.65016372	10.27346215	10.49721256	14.20015228	13.76995396	14.11140604
834	10.65016554	10.27345983	10.49720673	14.20015307	13.76995096	14.11140428
835	10.65019943	10.27345941	10.49486356	14.20015971	13.76995088	14.10828272
836	10.65023282	10.27345899	10.49487042	14.20016654	13.7699508	14.10828487
837	10.64706556	10.27344628	10.49487186	14.19603825	13.76994971	14.10829174
838	10.64709842	10.27344922	10.49459306	14.19604529	13.76995148	14.10791621
839	10.64712914	10.27345002	10.4931976	14.19606844	13.76995214	14.1064301
840	10.64712922	10.27346069	10.49266705	14.19606844	13.76996026	14.10573289
841	10.64713382	10.27345976	10.48008227	14.19607407	13.76995983	14.08448727
842	10.64713411	10.27345908	10.480075	14.19607407	13.76995954	14.08448215
843	10.64713439	10.27346268	10.4800636	14.19607407	13.76996136	14.08449673
844	10.64713466	10.2725455	10.4790413	14.19607407	13.76901461	14.08330661
845	10.64713741	10.27254523	10.47843776	14.19607426	13.76901486	14.08269743
846	10.64714244	10.27254717	10.47844009	14.19607666	13.76901716	14.08269775
847	10.64714251	10.27254772	10.47055655	14.19607666	13.76901762	14.07106143
848	10.64717275	10.27255481	10.45809782	14.19609961	13.76902379	14.0518929
849	10.64717545	10.27256406	10.45809954	14.1960998	13.76903095	14.05189477
850	10.64717572	10.27256538	10.45808493	14.1960998	13.76903142	14.05190299
851	10.64717597	10.2725645	10.45807786	14.1960998	13.76902939	14.0519212
852	10.64717621	10.27256564	10.45806729	14.1960998	13.76902997	14.05193598
853	10.64717627	10.27223412	10.45806216	14.1960998	13.76869432	14.05195597
854	10.64717651	10.27223562	10.45698891	14.1960998	13.76869498	14.0509808
855	10.64658041	10.27220417	10.45638035	14.19532626	13.76866817	14.04983259
856	10.64658049	10.27220537	10.45636531	14.19532626	13.76866859	14.04983331
857	10.64658074	10.27220255	10.4563247	14.19532626	13.76866453	14.04978992
858	10.64660049	10.27185032	10.4563118	14.19533026	13.76834406	14.0497991
859	10.646635	10.27185951	10.45629735	14.1953376	13.76835153	14.04980174
860	10.64663494	10.27185955	10.45629814	14.1953376	13.7683501	14.04980386
861	10.64663418	10.27184782	10.4563647	14.19533818	13.76836074	14.04989507
862	10.64663444	10.27157083	10.45635241	14.19533818	13.76811424	14.04992061
863	10.64665825	10.27157173	10.45633023	14.19534763	13.76811211	14.04992632
864	10.64669227	10.27157002	10.45630341	14.19535511	13.76810976	14.04991338
865	10.64669254	10.2715734	10.45618275	14.19535511	13.76811162	14.04985776
866	10.64669249	10.27001753	10.45619958	14.19535511	13.76663886	14.04990187
867	10.64669275	10.26935072	10.45567428	14.19535511	13.76579996	14.04916212
868	10.646693	10.26932678	10.45566894	14.19535512	13.76578546	14.04917887
869	10.64669324	10.26932893	10.4556582	14.19535512	13.76578782	14.04918833
870	10.64670051	10.268925	10.45542997	14.19535768	13.76524035	14.04897333
871	10.64670075	10.26893181	10.4554247	14.19535768	13.76524637	14.04897312
872	10.64670309	10.26828972	10.45190398	14.19535787	13.76468845	14.0436303
873	10.64662682	10.26829652	10.45081762	14.19521192	13.76469446	14.04204282
874	10.64662708	10.26829757	10.44993322	14.19521192	13.76469482	14.04094056
875	10.6466583	10.26829887	10.44809443	14.19521935	13.76469532	14.03929631
876	10.64666545	10.26829679	10.4480884	14.19522189	13.76469176	14.03930575
877	10.6466703	10.26829534	10.4480775	14.19522421	13.76468862	14.03931407
878	10.64667508	10.26829635	10.44809104	14.19522652	13.76468927	14.03932828
879	10.64667534	10.26830045	10.44784038	14.19522652	13.76469246	14.0389864
880	10.64670828	10.2683027	10.44783559	14.19523426	13.76469447	14.0390019
881	10.64673859	10.26830963	10.44742911	14.19524193	13.76470055	14.03839898
882	10.64674748	10.26831619	10.44749213	14.19524943	13.76470672	14.03848974
883	10.64674774	10.26831477	10.44755288	14.19524943	13.7647058	14.03859871
884	10.64675194	10.26831371	10.44690309	14.19525455	13.76470522	14.03791713
885	10.64403066	10.26832215	10.44695987	14.19294761	13.7647119	14.03801195
886	10.64392782	10.26832174	10.44698406	14.19290687	13.76471028	14.03803421
887	10.64392773	10.26832241	10.44698851	14.19290687	13.76471069	14.03806669
888	10.64392765	10.26832974	10.44698422	14.19290687	13.76471696	14.03806789
889	10.64395734	10.26833193	10.44683191	14.19291465	13.76471797	14.03765779
890	10.64406478	10.26833008	10.44675902	14.19299889	13.76471683	14.03734738
891	10.64406691	10.2683128	10.44677773	14.19300528	13.76470483	14.03739574
892	10.64409536	10.26831524	10.44658224	14.19301284	13.76470598	14.03732648
893	10.64412543	10.26829992	10.44665352	14.19303441	13.76469218	14.03742286
894	10.64414055	10.26830849	10.4466711	14.19303866	13.7647118	14.03746892
895	10.64414548	10.26831062	10.44666476	14.1930411	13.76471279	14.03745232
896	10.64415951	10.2683104	10.44665667	14.19304541	13.76471141	14.03746102
897	10.64299028	10.2683038	10.44653896	14.19175509	13.76470716	14.03744483
898	10.64297744	10.26830998	10.44654486	14.19171792	13.76471275	14.0374783
899	10.64300421	10.26831193	10.44654132	14.19173912	13.76471361	14.03749207
900	10.64303285	10.2682981	10.44589962	14.19174715	13.76470072	14.03673495
901	10.64304041	10.26828197	10.44597401	14.19174975	13.76469044	14.03662819
902	10.643041	10.26828016	10.44597859	14.19175035	13.76468931	14.03662604
903	10.6430412	10.26828033	10.44598288	14.19175035	13.76469055	14.03665663
904	10.64303972	10.26827892	10.44597975	14.19175035	13.7646879	14.03665545
905	10.64304167	10.26752993	10.44598992	14.19175052	13.76391298	14.03666586
906	10.6410012	10.26753585	10.44571182	14.18983295	13.76391837	14.03636204
907	10.64100152	10.26757811	10.44569368	14.18983895	13.76388901	14.03636462
908	10.64100411	10.26659188	10.44571027	14.18983912	13.76280748	14.03641472
909	10.63800553	10.26655232	10.44571274	14.18740951	13.76281662	14.03641724
910	10.63803587	10.26655048	10.4457152	14.1874327	13.76281542	14.03641974
911	10.63803618	10.26655198	10.43934312	14.18743912	13.76281689	14.02751195
912	10.63803857	10.26609488	10.43717983	14.18743929	13.76233243	14.02419031
913	10.63805839	10.26609258	10.43724564	14.1874436	13.76232973	14.02428181
914	10.6380458	10.26609118	10.4372423	14.18740741	13.76232825	14.02429542
915	10.63806021	10.26607521	10.43723153	14.18741158	13.76232271	14.02428351
916	10.63807468	10.2660758	10.43723007	14.18742315	13.76232273	14.02428796
917	10.6373081	10.26607638	10.43725948	14.18618646	13.76232274	14.02435426
918	10.63731083	10.26608347	10.43726372	14.18618663	13.76232886	14.02438444
919	10.63731539	10.26608305	10.43725712	14.18618899	13.76232708	14.02440104
920	10.63731543	10.266082	10.43726234	14.18618899	13.76232635	14.02440042
921	10.63732937	10.2660801	10.43681598	14.18619309	13.76232517	14.02366815
922	10.63735727	10.26608581	10.436813	14.18620128	13.76233037	14.02367069
923	10.63735702	10.26608516	10.43687135	14.18620128	13.76233004	14.02375274
924	10.63760853	10.26600965	10.43686691	14.18664229	13.76202745	14.02374927
925	10.6376328	10.26600977	10.43686893	14.18666313	13.76202906	14.02374758
926	10.63731367	10.26601564	10.43686591	14.18656548	13.76203436	14.02375004
927	10.63732271	10.26601701	10.43686684	14.18657041	13.7620358	14.02375092
928	10.63733474	10.26602398	10.436651	14.18657375	13.76204092	14.02346379
929	10.63733731	10.26602513	10.43663914	14.18657392	13.76205092	14.02345009
930	10.63733983	10.26603232	10.43664128	14.18657408	13.76205609	14.02345064
931	10.63733964	10.26603327	10.43663308	14.18657408	13.76205579	14.02343978
932	10.63734104	10.26603312	10.43663314	14.18657425	13.76205465	14.02343977
933	10.63736814	10.2660337	10.43584238	14.18658255	13.76205553	14.02263572
934	10.63737719	10.26536465	10.43586287	14.18658742	13.76142372	14.02266536
935	10.63737704	10.26536478	10.43588787	14.18658742	13.7614227	14.02271755
936	10.637377	10.26537182	10.43588921	14.18659318	13.76142778	14.02271927
937	10.63737841	10.26537159	10.43588273	14.18659334	13.76142656	14.02272758
938	10.63740526	10.26537072	10.43561136	14.18660734	13.76142381	14.02244331
939	10.63740667	10.26537076	10.43561192	14.1866075	13.76142341	14.02244358
940	10.63742313	10.26537099	10.43561697	14.18661159	13.76142442	14.02244613
941	10.63742301	10.26493787	10.43550296	14.18661159	13.76100188	14.02243378
942	10.63742868	10.26493885	10.43549652	14.18662384	13.7610029	14.02244185
943	10.63744804	10.26470011	10.43549522	14.18663005	13.76103502	14.02243734
944	10.63746712	10.26470718	10.43549229	14.18663637	13.76104013	14.02244946
945	10.6374688	10.26469258	10.43554375	14.18664191	13.76103261	14.02253294
946	10.63747343	10.26468962	10.43555604	14.1866443	13.76102763	14.02254634
947	10.63748055	10.26468972	10.43555597	14.18664682	13.7610273	14.02254634
948	10.63748296	10.26469074	10.43556207	14.18664698	13.76102769	14.02254855
949	10.63750175	10.26469103	10.43396911	14.18665339	13.76102844	14.02071148
950	10.63750705	10.26469098	10.43396619	14.18666	13.76102641	14.02072335
951	10.63753225	10.26469802	10.43396331	14.18666853	13.76103154	14.02073503
952	10.63603247	10.26470492	10.43402678	14.18526715	13.76103671	14.02082438
953	10.63603315	10.26458646	10.43409225	14.18526712	13.7607834	14.0209158
954	10.63603329	10.26453713	10.43407731	14.18526712	13.76069828	14.02092055
955	10.63605828	10.26453632	10.43413733	14.18527568	13.76069754	14.02100326
956	10.63605842	10.26331771	10.43413512	14.18527568	13.75947388	14.02100318
957	10.63608304	10.26331826	10.43306323	14.18528426	13.75947449	14.01960273
958	10.63608308	10.26332513	10.43306925	14.18528426	13.75947946	14.01960698
959	10.63608841	10.26333169	10.43309328	14.18529075	13.75948427	14.01963637
960	10.63611266	10.26315602	10.4330905	14.18529935	13.75941534	14.01963881
961	10.6361179	10.2631555	10.43306596	14.18530572	13.7594145	14.01947617
962	10.63611794	10.26290905	10.43307066	14.18530572	13.75918761	14.01947865
963	10.63611799	10.26290742	10.43306657	14.18530572	13.75918345	14.01947376
964	10.63611814	10.26082206	10.43316373	14.18530572	13.75721286	14.01951259
965	10.63611829	10.26082043	10.43315843	14.18530572	13.75720958	14.01952205
966	10.63611843	10.26081916	10.43315275	14.18530572	13.75720774	14.0195383
967	10.63611857	10.26081753	10.43315001	14.18530572	13.75720509	14.01954171
968	10.63612321	10.26081527	10.43314732	14.18530806	13.75720087	14.01954509
969	10.63612454	10.26080394	10.43202032	14.18530822	13.75719041	14.01825844
970	10.63614921	10.26080382	10.43202576	14.18532806	13.75718859	14.01830791
971	10.63616079	10.26080224	10.43202962	14.18533163	13.75718695	14.01833529
972	10.63616083	10.26080231	10.4320258	14.18533163	13.75718717	14.01834536
973	10.63616087	10.2538561	10.43204762	14.18533163	13.74761531	14.01841652
974	10.63617082	10.25323371	10.43125288	14.18533499	13.74692586	14.01737314
975	10.63584305	10.25320795	10.43044222	14.18464148	13.74691566	14.01616915
976	10.63584832	10.24653134	10.4302663	14.18464419	13.73766756	14.01611767
977	10.63584811	10.24652999	10.43026176	14.18464419	13.73766544	14.01613385
978	10.63585281	10.24645864	10.43026185	14.18464649	13.73754715	14.01613883
979	10.6358528	10.24643669	10.42896961	14.18464649	13.73753734	14.01502021
980	10.63521496	10.24644598	10.42897537	14.1842179	13.73756022	14.0150485
981	10.6352151	10.24645246	10.42897344	14.1842179	13.73756469	14.01506746
982	10.63521541	10.24645165	10.42897149	14.18422329	13.7375643	14.01507782
983	10.63520442	10.24645159	10.42898786	14.18418797	13.73756219	14.01509288
984	10.63224805	10.24645796	10.4279815	14.18114456	13.7375666	14.01408797
985	10.63224813	10.24645791	10.42797939	14.18114456	13.73756456	14.0140879
986	10.63224831	10.24645682	10.42798329	14.18114456	13.73756336	14.01408912
987	10.63224977	10.24645596	10.42804343	14.18114472	13.73756231	14.0141758
988	10.6322512	10.24626395	10.42804157	14.18114487	13.73738426	14.01417958
989	10.63226743	10.24626394	10.42743524	14.18114895	13.73738355	14.0136625
990	10.62472747	10.24626396	10.42744085	14.17031989	13.7373823	14.01369045
991	10.62475166	10.24626325	10.42711331	14.17033938	13.7373814	14.01339517
992	10.61629966	10.24623847	10.42711157	14.15557556	13.73737219	14.01339915
993	10.61630222	10.24623791	10.42711542	14.15557571	13.73737203	14.01342382
994	10.6163066	10.24626668	10.42711675	14.15557805	13.7374064	14.01342539
995	10.61621561	10.24627339	10.42711445	14.15552191	13.73741109	14.01344276
996	10.61552482	10.24626029	10.42711482	14.15363299	13.73740495	14.01344259
997	10.6147499	10.24626673	10.42717382	14.1522036	13.73741014	14.01352878
998	10.61475009	10.24626524	10.42717975	14.1522036	13.73740882	14.01353305
999	10.61475601	10.24626405	10.42718337	14.15220608	13.73740777	14.01353451
1000	10.61475619	10.24626157	10.42718366	14.15220608	13.73740502	14.01353582
1001	10.61476593	10.24625933	10.42718204	14.15220936	13.73740817	14.01354579
1002	10.61476601	10.24626527	10.42718348	14.15220936	13.73741319	14.01354725
1003	10.61476618	10.24625498	10.42718439	14.15220936	13.73741331	14.0135528
1004	10.61421516	10.24625454	10.42718066	14.1517272	13.73741267	14.01356765
1005	10.61422884	10.24625519	10.42718462	14.15173278	13.73741853	14.01357176
1006	10.61422887	10.24609958	10.42718305	14.15173292	13.73715629	14.01358144
1007	10.61423198	10.24539434	10.42718093	14.15173519	13.73670752	14.01359813
1008	10.61426172	10.24538522	10.4267868	14.15174994	13.73670479	14.01317241
1009	10.61426198	10.24538494	10.42677877	14.15174995	13.73670432	14.01316557
1010	10.61427831	10.24537642	10.42677738	14.1517564	13.73669639	14.01316943
1011	10.61430127	10.24536746	10.42683559	14.15183052	13.73669695	14.01325498
1012	10.61430726	10.24536733	10.42689314	14.15183302	13.7366966	14.01333961
1013	10.61433002	10.245366	10.42693947	14.15184152	13.73669541	14.01326952
1014	10.61433025	10.24536386	10.42623205	14.15184153	13.73669223	14.01272213
1015	10.61433615	10.24519042	10.42623112	14.151844	13.73643033	14.01272072
1016	10.61435856	10.24519108	10.4262257	14.1518525	13.73642978	14.01271709
1017	10.6143587	10.24519086	10.42628134	14.1518525	13.73642774	14.0128001
1018	10.60735072	10.24518061	10.42628139	14.14164626	13.73642015	14.0128001
1019	10.60735142	10.24518064	10.42633666	14.14164877	13.73641996	14.01288291
1020	10.60735287	10.24417086	10.42632877	14.14164892	13.7358	14.01281439
1021	10.60737785	10.24415887	10.4261533	14.14166827	13.73579453	14.01265606
1022	10.60737815	10.24415931	10.42557838	14.14166827	13.7357944	14.01207434
1023	10.60740027	10.24415799	10.42561901	14.14167677	13.73579195	14.01213202
1024	10.60739012	10.24416466	10.4256176	14.14164445	13.73579562	14.01213563
1025	10.60738019	10.24416429	10.42373928	14.14161294	13.73579563	14.00969315
1026	10.6073852	10.24416383	10.42373352	14.14161888	13.73579509	14.00969118
1027	10.6073898	10.24417136	10.42373116	14.14162118	13.73580023	14.00968805
1028	10.60739647	10.24417838	10.42378388	14.14162359	13.73580575	14.00977017
1029	10.60739631	10.24417862	10.42378248	14.14162372	13.73580547	14.00977379
1030	10.60740087	10.24418573	10.42383634	14.14162597	13.73581047	14.00985581
1031	10.60740114	10.24417338	10.4216153	14.14162597	13.73580309	14.00769734
1032	10.60741781	10.24417221	10.42161647	14.14163015	13.73580044	14.00769841
1033	10.60743958	10.24305733	10.42162025	14.14163864	13.73482159	14.00770035
1034	10.60744406	10.24305807	10.41992829	14.14164087	13.73482142	14.00645376
1035	10.60744431	10.24304507	10.41992835	14.14164087	13.73481323	14.00645376
1036	10.60743338	10.24305873	10.41998061	14.14161002	13.73469068	14.00653358
1037	10.60743817	10.24276723	10.41999985	14.14161573	13.73447728	14.00656156
1038	10.6074471	10.242766	10.42005108	14.14161864	13.73447622	14.00664028
1039	10.60747121	10.24276582	10.42004967	14.14163755	13.73447436	14.00664957
1040	10.60749819	10.24276604	10.41234597	14.14165176	13.73447416	13.99482473
1041	10.60752445	10.24169315	10.4123447	14.14166255	13.73298216	13.99482828
1042	10.60752878	10.24170009	10.41234612	14.14166473	13.73298707	13.99482959
1043	10.60753305	10.24150046	10.41235277	14.14166688	13.73279854	13.9948545
1044	10.60755676	10.24149266	10.41235418	14.14168559	13.73280048	13.99485591
1045	10.60757748	10.24149243	10.4101864	14.14169403	13.73280103	13.99323476
1046	10.60758169	10.24149076	10.41018418	14.14169616	13.73279747	13.99324231
1047	10.60758545	10.24140441	10.41023297	14.14169826	13.73272164	13.9933175
1048	10.60758953	10.24140417	10.41023313	14.14170034	13.73272221	13.99331749
1049	10.60760437	10.24141062	10.41023167	14.14170437	13.73272742	13.99332575
1050	10.60762477	10.24140911	10.41023441	14.14171278	13.73272466	13.99332629
1051	10.60762596	10.24140923	10.4102316	14.14171291	13.73272681	13.99333281
1052	10.60764159	10.24140895	10.41022456	14.14171706	13.7327258	13.99332909
1053	10.60764274	10.24139755	10.41022322	14.14171718	13.73272097	13.99332906
1054	10.60766283	10.2413968	10.41026826	14.14172557	13.73272002	13.99340164
1055	10.60766684	10.2413969	10.41031574	14.14172762	13.73271992	13.99347571
1056	10.60766706	10.24087449	10.41030585	14.14172762	13.73201364	13.99346446
1057	10.60767092	10.24088154	10.40931876	14.14172966	13.73201866	13.99254587
1058	10.60767481	10.2406155	10.40931609	14.14173167	13.73181404	13.99254214
1059	10.60767856	10.24061476	10.40933603	14.14173365	13.73181309	13.99256889
1060	10.60768325	10.24061389	10.40933337	14.14173574	13.73181207	13.99256871
1061	10.60768696	10.24048131	10.4093369	14.14173768	13.73168544	13.99258996
1062	10.60769401	10.24048013	10.40933259	14.14174007	13.73168424	13.99259435
1063	10.60769384	10.24047931	10.40932983	14.14174007	13.73168382	13.99260066
1064	10.6076975	10.24048642	10.40923286	14.14174199	13.73168857	13.99258567
1065	10.60770345	10.24049338	10.40923017	14.14174422	13.73169355	13.99259188
1066	10.60771469	10.24049267	10.40851634	14.14175202	13.73169239	13.99198533
1067	10.60773429	10.2404918	10.40851537	14.14176037	13.7316916	13.9919933
1068	10.60774865	10.24049154	10.40851115	14.14176438	13.73169142	13.99199372
1069	10.60775225	10.24048543	10.40851092	14.14176627	13.73169009	13.9920023
1070	10.60777591	10.24047498	10.40774175	14.14177998	13.73168596	13.99124187
1071	10.60777697	10.24039649	10.40681096	14.14178009	13.73154048	13.98999113
1072	10.60779205	10.24037709	10.40670793	14.14178421	13.73153561	13.98997554
1073	10.60781395	10.24036713	10.40670119	14.14180183	13.73153145	13.98996749
1074	10.60781833	10.24009727	10.40674984	14.14180381	13.73129543	13.99004275
1075	10.60782182	10.24010437	10.40675024	14.14180566	13.73130022	13.99004762
1076	10.60782199	10.24009452	10.40674763	14.14180566	13.73129922	13.99005335
1077	10.60783661	10.24010176	10.4067448	14.14180975	13.73130411	13.99005792
1078	10.60784174	10.24010122	10.40679465	14.14181171	13.73130286	13.99015207
1079	10.60784517	10.24010046	10.40679353	14.14181354	13.7313019	13.99015505
1080	10.60784527	10.24010747	10.40684108	14.14181354	13.73130667	13.9902421
1081	10.60784508	10.24010679	10.40685164	14.14181354	13.73130535	13.99025706
1082	10.60784845	10.24005723	10.40689622	14.14181535	13.73120136	13.99032826
1083	10.60784861	10.23986306	10.40689723	14.14181535	13.73096024	13.99033447
1084	10.60785187	10.2398696	10.40690189	14.14181713	13.73096515	13.99033828
1085	10.60785764	10.23986853	10.40694196	14.14181917	13.73096207	13.99040207
1086	10.6078578	10.23986743	10.40694605	14.14181917	13.73096112	13.9904074
1087	10.60785794	10.23984952	10.40695484	14.14181917	13.7309567	13.99041487
1088	10.60786704	10.23985599	10.40700531	14.14182625	13.73096158	13.99048863
1089	10.60786719	10.23985472	10.40701636	14.14182625	13.73096034	13.99049562
1090	10.60787038	10.23983435	10.40704987	14.14182801	13.73095141	13.99054308
1091	10.60787456	10.23984133	10.40706832	14.14183309	13.73095615	13.99056653
1092	10.60789426	10.23983067	10.40707333	14.14184145	13.73094927	13.99057103
1093	10.60789434	10.2398296	10.40707456	14.14184145	13.73094834	13.99057267
1094	10.6078943	10.23982972	10.4070776	14.14184145	13.7309501	13.99057483
1095	10.60789745	10.23982518	10.40708247	14.1418432	13.73095121	13.99057926
1096	10.6079122	10.23980758	10.4070884	14.14185103	13.73094771	13.99058274
1097	10.60791233	10.23980708	10.40713506	14.14185103	13.73094663	13.99065535
1098	10.60792686	10.23830341	10.40713718	14.14185886	13.72829983	13.99065721
1099	10.60792699	10.2377351	10.40715904	14.14185886	13.7279154	13.99068474
1100	10.60497301	10.23727104	10.40716486	14.13860507	13.72739313	13.99068815
